id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
18240,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21407393992259727,0.05654994264539437,-0.4202099719502205,0.7467707037918737,0.4364834167318433,0.4202099719502286,-0.35942852112463725,0.2111118915921342,-0.3952133924062306,0.5891516771569139,0.1878523567530235,-0.8466763602473552,-1.0991090687552045,-0.029218207822901077,619,314,2,720,180,237,827,1,2,7.157
597,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.024411571653451414,2.7081909998142613,-1.222535191004217,-1.0645454713628837,-1.402100032048987,1.2225351910042253,-0.36461348945237976,-0.8024521900840805,0.7418635721654389,1.191833351694026,0.9920773264681085,-0.8466763602473552,-1.0991090687552045,-0.003619130475978748,696,160,2,754,4,3,752,1,3,7.906
9738,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.3284623423179495,0.3990425706702997,-0.7411400595718192,0.44488467459941416,0.4364834167318433,0.7411400595718273,-0.36156350808311943,0.2111118915921342,1.5068568225971097,0.7266639734112574,-0.5567505052727053,-0.4593392753596051,-0.3132768842889133,3.2794625392668104,234,252,2,210,666,314,799,3,3,5.793
2105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.19475768557434373,0.16695966519991115,-1.222535191004217,1.0486567329843333,1.3557751411222585,1.2225351910042253,-0.35942852112463725,-0.8024521900840805,-0.2619384458540099,0.6380934643668463,0.20476124107525376,-0.2656707329157301,-0.3132768842889133,4.393022403857931,884,315,2,42,556,98,511,1,2,6.594
820232,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.24171364782165472,-0.9018175735331064,0.3821152471037761,-1.0645454713628837,-1.402100032048987,-0.382115247103768,-0.3652234857262318,1.224675973268349,-0.6100042793134821,-1.0163600466672729,-0.9421641734692393,0.89634052174752,1.2583874846436691,0.07957787090151883,212,141,10,852,789,65,115,1,1,7.9
1426776,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.05606462293905477,-0.8251982320626546,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.35393855465996865,0.2111118915921342,0.8430223068387755,-0.43787826730908597,-0.9298879491177038,-0.07200219047185509,0.47255530017737785,-0.9251859149651827,403,347,2,535,503,640,383,1,3,7.894
400535,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2737924273642901,-0.40733775816300355,0.30188272519837644,-0.158887383785505,-0.4828083076585718,-0.30188272519836834,-0.36156350808311943,0.2111118915921342,-0.9069255970452534,0.29640373229701567,-0.09992246528623819,1.28367760663527,1.2583874846436691,0.09237740957497999,727,299,2,560,270,15,488,1,4,6.934
1138194,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.20958825569613265,-0.6586102627675524,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,-0.3631588431808807,-0.0046237613581357135,-0.6667606505915087,-1.0403449026912301,-1.0991090687552045,-0.7459923735367263,299,220,2,287,529,856,867,1,2,6.983
170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.22538483027503703,0.12635558587255738,-0.9016051033826185,0.7467707037918737,0.4364834167318433,0.9016051033826266,-0.36186850622004546,0.2111118915921342,1.2897024406822128,0.6206910048268229,-0.5896348839024051,-0.6530078178034802,-0.3132768842889133,-0.9507849923121049,72,218,2,8,336,835,16,1,3,7.235
541671,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2.7704116571036073,-0.7634577826744865,0.8635103785361741,0.44488467459941416,0.4364834167318433,-0.863510378536166,-0.36156350808311943,0.2111118915921342,3.624881851678908,-0.22775564035413348,-0.9715138856643379,-0.8466763602473552,-1.0991090687552045,-0.44520321471038893,610,288,2,78,360,381,355,1,3,7.47
361743,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.005339686250374107,0.4653718372427235,0.622812812819975,-0.158887383785505,-0.4828083076585718,-0.6228128128199669,-0.36156350808311943,-0.8024521900840805,0.6399161648246394,0.7491457141412063,-0.1703917692362168,-0.2656707329157301,-0.3132768842889133,-0.06761682384328457,521,263,2,757,680,478,754,0,3,8.171
1429744,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0.5945564867377978,-0.9144715845563571,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36186850622004546,0.2111118915921342,1.9520886976631506,-1.261765717521641,-0.9799393751254131,-1.2340134451351052,-1.0991090687552045,-1.1235787644038306,725,217,22,817,286,784,687,1,3,6.581
177677,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2197218312157039,0.3474531411139701,0.061185159482177474,0.1429986454069546,0.4364834167318433,-0.06118515948216935,-0.36156350808311943,-0.8024521900840805,-0.4366031097878603,0.708389876734041,0.5763334042347803,1.0900090641913949,0.47255530017737785,0.25877141232997514,536,248,2,437,294,684,338,1,2,7.214
652,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.19767563326305188,0.5325354342122847,-0.8213725814772188,-0.4607734129779646,-0.4828083076585718,0.8213725814772269,2.909236512311652,0.2111118915921342,-0.2813056565295728,0.7708485150352773,0.6213328054523848,-1.0403449026912301,-1.0991090687552045,0.22037279630959164,836,40,2,768,138,13,781,1,2,7.165
1126166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.05804453372037961,-0.8108755602451291,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,0.4396883944011303,-0.379957409743372,-0.9029950539902586,-0.07200219047185509,-0.3132768842889133,-0.42600390670019717,465,290,2,231,316,887,830,3,0,6.023
480530,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2487164115240018,-0.15940257514700432,0.3821152471037761,-1.3664315005553433,-1.402100032048987,-0.382115247103768,-0.36461348945237976,-0.8024521900840805,-0.6698544780372747,0.4752305014796455,0.12205133169403969,-0.6530078178034802,-0.3132768842889133,0.002780638860751834,247,175,2,147,245,653,739,1,1,7.033
999243,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.09326344759681648,-0.9223977233291625,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,0.2111118915921342,0.2886918627766168,-1.5286521479158823,-0.9767623386313944,0.12166635197201993,1.2583874846436691,-1.5587630793015104,103,211,2,283,0,643,868,3,0,5.6
1197306,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.47359994165230535,-0.7371763751646583,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,1.7663584198151907,-0.1609407193200053,-0.9317357186094888,-1.0403449026912301,-1.0991090687552045,-0.25321013460847147,395,299,2,23,624,445,608,1,3,6.695
12153,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16602258197744849,-0.3457363638410251,-0.8213725814772188,1.350542762176793,1.3557751411222585,0.8213725814772269,-0.35942852112463725,-0.8024521900840805,-0.08382786537681794,0.3476952656136846,-0.42274714320620616,-0.4593392753596051,-0.3132768842889133,1.3467321995741741,204,336,2,792,538,78,879,1,0,6.935
508642,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.26484747270833,-0.8218609104741049,0.30188272519837644,-1.0645454713628837,-1.402100032048987,-0.30188272519836834,-0.36186850622004546,-0.8024521900840805,-0.817866251027931,-0.42371956915037734,-0.8090530055797992,-1.0403449026912301,-1.0991090687552045,-0.3812055213430831,808,226,11,855,50,530,110,1,4,7.288
760104,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24749982311065857,-0.43320200047426316,0.622812812819975,-1.0645454713628837,-1.402100032048987,-0.6228128128199669,-0.36186850622004546,-0.8024521900840805,-0.6592785978653127,0.27304873459365775,-0.27494587179274477,-1.4276819875789801,-1.0991090687552045,-0.9635845309855661,167,220,2,802,51,531,82,1,1,6.743
762975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2404069417480639,-0.5559876239196515,0.622812812819975,0.1429986454069546,0.4364834167318433,-0.6228128128199669,2.908321517900874,-0.8024521900840805,-0.599103584616619,0.14252708090576346,-0.47103721910931345,-0.6530078178034802,-0.3132768842889133,-1.1363783030772918,425,8,2,508,729,267,807,0,1,8.079
1083968,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1396538438384354,-0.8962553708855238,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,0.062420328323618136,-0.939422710004299,-0.9528879413364622,-1.2340134451351052,-1.0991090687552045,0.20757325763613046,669,220,2,388,10,436,265,3,0,6.315
1216571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.24168878777744848,-0.9297676418372095,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,2.908321517900874,-0.8024521900840805,-0.6097961307092993,-2.127439318596798,-0.980552886300992,-0.6530078178034802,0.47255530017737785,-1.5587630793015104,617,12,2,338,0,812,680,3,1,6.342
106646,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0988320974990157,2.518241779399312,-0.019047362423222185,-1.6683175297478028,-1.402100032048987,0.01904736242323031,-0.34570360496296576,0.2111118915921342,0.26331556544488904,1.1670519612184873,1.6176605556083319,1.0900090641913949,2.0442196691099603,0.5659603404930431,182,361,2,746,335,405,203,0,0,8.028
124905,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2648303814279382,0.3705362821014383,-0.019047362423222185,-0.4607734129779646,-0.4828083076585718,0.01904736242323031,-0.36156350808311943,0.2111118915921342,-0.8177011918400313,0.7166558056834659,1.0796733551850848,-1.0403449026912301,-1.0991090687552045,0.2651711816667057,862,262,2,253,746,499,106,3,4,6.348
12155,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20164547157223686,1.0583026394750403,-0.33997745004482083,-1.0645454713628837,-1.402100032048987,0.33997745004482893,2.9089315141747263,0.2111118915921342,-0.30807506295601433,0.9126682726166355,1.2380242943192898,0.5090034368597699,0.47255530017737785,0.8347506526357276,616,19,2,37,215,195,626,1,2,6.635
639720,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1835862032091617,-0.7380107055617956,0.7832778566307744,-0.4607734129779646,-0.4828083076585718,-0.7832778566307663,-0.35942852112463725,0.2111118915921342,-0.19008332885634988,-0.16291995779787855,-0.7840645328650048,0.3153348944158949,0.47255530017737785,-1.0019831470059497,598,322,2,302,362,612,634,1,2,7.041
37265,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.25871636430596445,-0.8769267166851737,-1.7841628443420148,-1.3664315005553433,-1.402100032048987,1.7841628443420225,-0.35942852112463725,-0.8024521900840805,-0.7598238357765615,-0.7419690070934188,-0.899720804034533,0.12166635197201993,1.2583874846436691,2.223500598706264,457,329,9,144,439,678,597,2,4,5.0
283995,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.09894396769794382,2.1452960918788913,0.2216502032929768,-0.4607734129779646,-0.4828083076585718,-0.22165020329296867,-0.10231509169599189,0.2111118915921342,0.26280121549570756,1.1141562492338848,1.3372738093628895,1.864683233966895,2.0442196691099603,0.2971700283503586,319,379,2,263,711,733,90,1,0,7.612
337167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.07717278398432344,0.20227965201206136,0.30188272519837644,-1.3664315005553433,-1.402100032048987,-0.30188272519836834,-0.36461348945237976,-0.8024521900840805,0.35962585220053755,0.6527163234147849,-0.18335947332256466,0.702671979303645,0.47255530017737785,-0.6371962948123064,256,160,2,219,276,505,23,1,0,6.692
351286,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.03251326832056443,0.7667041656755168,0.30188272519837644,-0.158887383785505,-0.4828083076585718,-0.30188272519836834,-0.36156350808311943,1.224675973268349,0.5401226542796591,0.8394233950073281,0.0752064533102904,0.89634052174752,1.2583874846436691,0.22037279630959164,147,246,2,343,658,811,685,1,3,6.541
454626,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.21872742944745402,0.4592534143303825,0.4623477690091758,-1.3664315005553433,-1.402100032048987,-0.46234776900916763,-0.36156350808311943,1.224675973268349,-0.4292299396593004,0.7471170816911321,0.7040804266907361,-0.6530078178034802,-0.3132768842889133,-0.56679883210827,716,305,2,574,394,284,447,1,2,7.306
1232449,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.2535252763251476,-0.9161402453506319,0.7832778566307744,0.1429986454069546,0.4364834167318433,-0.7832778566307663,-0.36461348945237976,-0.8024521900840805,-0.7124266308223128,-1.306556955967028,-0.9602076197268208,-0.6530078178034802,-0.3132768842889133,-0.44520321471038893,259,160,13,804,20,823,549,0,4,8.385
9806,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16054560348825983,1.589492992319189,-0.8213725814772188,1.6524287913692524,1.3557751411222585,0.8213725814772269,-0.36156350808311943,1.224675973268349,-0.05221895021328409,1.0220480760166801,1.3774087871994487,-0.6530078178034802,-1.0991090687552045,0.3803670297278562,713,235,2,679,313,0,647,1,0,7.714
508943,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.252627207228197,0.2649934868635564,0.5425802909145754,-0.158887383785505,-0.4828083076585718,-0.5425802909145673,-0.3652234857262318,2.238240054944564,-0.7043810788767677,0.6775931347499785,0.7705055504630168,-1.2340134451351052,-1.0991090687552045,0.64275757253381,131,151,2,396,558,316,267,1,4,7.8
694,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.20974829223071037,1.5800372478182982,0.7030453347253748,-0.158887383785505,-0.4828083076585718,-0.7030453347253666,-0.36186850622004546,-0.8024521900840805,-0.3642904044056114,1.020310862908353,1.9308065347865868,-1.0403449026912301,-1.0991090687552045,0.39956633773804795,262,220,2,725,395,348,433,0,2,8.2
745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.2626862026151494,0.7575265313070053,-1.222535191004217,0.7467707037918737,0.4364834167318433,1.2225351910042253,2.5725185691453123,0.2111118915921342,-0.7971407616638243,0.8369187717348876,1.6551361338111794,-0.6530078178034802,-0.3132768842889133,1.6347218197270503,146,403,2,727,437,148,491,1,4,7.951
558449,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.10106130295236104,-0.4166544475977046,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,0.9757119714537001,0.28812616377679356,-0.7457418331067551,0.12166635197201993,-0.3132768842889133,0.3867667990645868,388,237,2,250,242,263,129,1,3,6.679
953,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21445305559674252,0.6259804386916742,-0.7411400595718192,0.1429986454069546,0.4364834167318433,0.7411400595718273,2.9089315141747263,1.224675973268349,-0.3979551545096732,0.799443665144552,0.866174767856169,-0.6530078178034802,-1.0991090687552045,3.5482528514094946,721,27,2,403,393,149,279,1,2,6.9
1064486,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18139541181348623,-0.8489766483810707,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.3652234857262318,0.2111118915921342,-0.17639861106299523,-0.5536787951573207,-0.8990974407274737,-0.07200219047185509,-0.3132768842889133,0.17557441095247756,509,138,2,422,11,774,188,0,2,8.063
1087192,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,9.135588251940307,-0.7400965315546392,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.3658334820000839,0.2111118915921342,5.223763508224223,-0.16790543207393022,-0.9793713764484773,-0.07200219047185509,-0.3132768842889133,0.6107587258501571,210,82,2,295,399,184,229,0,3,8.069
55721,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.29886999695734123,-0.31166787262458095,-0.2597449281394212,0.44488467459941416,0.4364834167318433,0.2597449281394293,-0.35942852112463725,-0.8024521900840805,-1.1902576246389136,0.37379497812429285,0.28570482741449854,0.5090034368597699,0.47255530017737785,0.7259545739113077,19,315,2,106,338,646,156,1,4,6.518
49519,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26648823562594226,0.07560048671336515,-0.09927988432862185,-0.4607734129779646,-0.4828083076585718,0.09927988432862997,-0.3652234857262318,3.251804136620778,-0.8337996766459811,0.5979746064640223,0.6302456616604587,-0.2656707329157301,-0.3132768842889133,0.39956633773804795,787,120,2,632,713,806,737,1,4,6.9
11845,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.08854893195280455,-0.8592667232790987,-0.9016051033826185,1.0486567329843333,1.3557751411222585,0.9016051033826266,2.908321517900874,0.2111118915921342,0.9400115066745514,-0.6144462484106519,-0.9495271301535846,-1.2340134451351052,-1.0991090687552045,2.2618992147266477,661,5,2,319,392,490,664,3,3,6.2
1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.06406687942934287,-0.24978836817022335,0.3821152471037761,0.1429986454069546,0.4364834167318433,-0.382115247103768,-0.36186850622004546,0.2111118915921342,0.41495295320622655,0.4177328929156696,-0.5203718317186625,-0.6530078178034802,-0.3132768842889133,-0.1636133638942433,203,218,2,9,566,32,17,1,0,6.611
575265,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.9984436411818189,-0.7966919434937932,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,2.441906004393139,-0.32896293681611666,-0.9612548468969778,1.477346149079145,1.2583874846436691,0.16917464161574697,818,243,2,438,232,105,339,1,3,7.2
297608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.27903012792799364,-0.7499694412540985,-0.019047362423222185,1.0486567329843333,1.3557751411222585,0.01904736242323031,-0.36186850622004546,-0.8024521900840805,-0.9617196637890786,-0.19226120861598042,-0.6651585063181896,-1.0403449026912301,-1.0991090687552045,0.47636356977881494,237,226,2,732,551,276,765,1,4,6.519
481871,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.2074549531526841,-0.9304629171681573,0.2216502032929768,0.1429986454069546,0.4364834167318433,-0.22165020329296867,-0.36461348945237976,-1.8160162717602952,-0.3481584004691608,-2.260486912352851,-0.9819473044428902,-0.4593392753596051,-0.3132768842889133,0.5787598791665043,420,198,11,869,6,598,565,3,2,5.536
1124,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.1784479428222831,1.3853601551529036,-0.6609075376664194,1.350542762176793,1.3557751411222585,0.6609075376664276,-0.36461348945237976,0.2111118915921342,-0.1581878950791435,0.983013103537755,1.3500709401527566,-0.6530078178034802,-1.0991090687552045,0.290770259013628,843,196,2,718,243,680,823,0,2,8.204
72190,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.20359232378413858,1.268414844487477,-0.09927988432862185,-0.158887383785505,-0.4828083076585718,0.09927988432862997,-0.36156350808311943,1.224675973268349,-0.3213851106302181,0.9590703591185329,1.495126062474749,-0.6530078178034802,-0.3132768842889133,0.20757325763613046,533,265,2,799,381,321,615,1,2,6.822
1356039,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.17907410518572794,-0.8320119303059434,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,-0.16203758827933396,-0.4682056335852706,-0.8828017575595911,-1.2340134451351052,-1.0991090687552045,-1.1555776110874836,358,243,3,140,574,143,585,0,2,8.307
1412113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0.1283700615129228,-0.8731722298980554,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.33990864036137114,-1.8160162717602952,1.0507173063236677,-0.711759972103106,-0.9581697456345618,1.864683233966895,2.0442196691099603,-0.9315856843019132,878,409,11,871,117,834,594,0,3,8.5
9532,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1848478504526287,-0.06957300238854357,-1.1423026690988174,-0.158887383785505,-0.4828083076585718,1.1423026690988256,-0.36186850622004546,-1.8160162717602952,-0.19802292009539943,0.5260657384139438,-0.09111141105202697,-0.4593392753596051,-1.0991090687552045,1.8395144385024291,195,227,2,223,454,500,221,1,2,6.6
854,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21865906432588686,0.5510297580154973,-1.6236978005312153,0.44488467459941416,0.4364834167318433,1.6236978005312233,2.908321517900874,1.224675973268349,-0.428724403000236,0.7766500548981052,0.8147920294310077,-1.0403449026912301,-1.0991090687552045,1.3147333528905212,200,10,2,698,496,839,283,1,2,6.967
76341,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17796161820749842,2.2995081602831218,0.061185159482177474,-0.4607734129779646,-0.4828083076585718,-0.06118515948216935,-0.36156350808311943,0.2111118915921342,-0.15520494029192372,1.136766557199953,2.2640595524211165,0.89634052174752,1.2583874846436691,0.015580177534212999,428,247,2,402,782,310,292,1,2,7.6
753342,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.24679286560354347,-0.542638337565453,0.7030453347253748,1.6524287913692524,1.3557751411222585,-0.7030453347253666,-0.35912352298771116,0.2111118915921342,-0.6531680698069785,0.1586383652971779,-0.43274307374057813,-0.8466763602473552,-1.0991090687552045,-0.8995868376182603,47,339,2,451,751,301,155,3,1,6.3
26338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.13065295408301128,-0.8941695448926802,-1.1423026690988174,1.0486567329843333,1.3557751411222585,1.1423026690988256,-0.36461348945237976,-0.8024521900840805,0.10915884240521542,-0.9135790400668415,-0.9521279488359286,-1.0403449026912301,-1.0991090687552045,-0.029218207822901077,637,160,4,529,591,334,263,3,0,5.5
715253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,5.269450509656147,-0.9255959898515225,0.7030453347253748,-1.6683175297478028,-1.402100032048987,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,4.468188763377148,-1.7036719422780595,-0.9838948058636479,-1.2340134451351052,-1.0991090687552045,0.5147621857991984,788,288,11,874,34,831,621,1,3,6.602
710258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.15411151329713066,-0.9228148885277312,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.35881852485078514,-1.8160162717602952,-0.015941998786018187,-1.5480598074423964,-0.9754172750252244,-1.0403449026912301,-1.0991090687552045,0.7131550352378465,0,345,2,534,2,716,251,3,0,6.338
166426,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.23505115597438064,0.7792191216325779,0.2216502032929768,-0.4607734129779646,-0.4828083076585718,-0.22165020329296867,-0.366443478273936,0.2111118915921342,-0.5552584780541346,0.8428170769015598,1.27993402352095,2.44568886129852,2.8300518535762516,0.13717579493209406,175,64,2,485,539,256,706,1,1,6.652
868759,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1665601804334086,-0.6572197121056568,0.7030453347253748,-0.7626594421704241,-0.4828083076585718,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.08696776870948233,-0.0022820786247016935,-0.7202617081268174,1.28367760663527,0.47255530017737785,-0.8291893749142238,640,266,2,245,375,861,0,1,0,6.9
947891,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.12482171996388358,-0.88137647880324,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.35942852112463725,-0.8024521900840805,0.13865692528620135,-0.7805314463107887,-0.9422624383887822,-0.07200219047185509,0.47255530017737785,-0.3876052906798137,471,329,2,450,26,836,284,1,0,6.841
