id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
2770,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,732,313,3,41,728,744,518,3,4,-0.34012183588352635,-0.2485093364197714,-1.085681623038874,1.3440317556982193,1.3485874489915786,1.0856816230388795,-0.36992916738891546,-0.8107010402024414,-1.07591959410527,0.4181649833433936,0.27867085513132606,0.11671647439192759,0.4703937027596137,0.06115093866816934,732,313,3,41,728,744,518,3,4,6.244
283366,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,548,83,3,414,778,464,346,1,1,-0.2864518917264811,0.46208498858284974,0.13965959301006792,0.7380796070589413,0.42679434209465283,-0.1396595930100626,-0.3761945556609927,2.2665131209064002,-0.6512226137922706,0.7413524898618493,0.9288672341115906,2.034047876925989,2.021562585796861,-0.04798085301879297,548,83,3,414,778,464,346,1,1,6.837
335797,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,579,30,3,547,769,237,510,1,4,-0.3024331759140967,0.18016892032043294,0.13965959301006792,1.6470078300178583,1.3485874489915786,-0.1396595930100626,2.82720896230536,1.2407750672034532,-0.7655925378518338,0.6385492470044076,0.6690256812412613,-1.4171486476353214,-1.0807751802776335,0.7480392745802262,579,30,3,547,769,237,510,1,4,7.12
377,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,417,225,3,19,509,789,153,1,1,-0.28996111781225276,-0.2037344314604464,-2.3927122534910787,-1.0797768388588926,-1.4167918716991985,2.392712253491084,-0.3723159819687544,-1.8364390939053885,-0.6755986655483862,0.4467789950585123,0.04648722978694258,-0.6502160866216969,-1.0807751802776335,4.715300878259209,417,225,3,19,509,789,153,1,1,7.3
140607,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,208,69,3,574,81,662,481,1,4,-0.3061895854235472,1.7985606239582579,0.05797017860680513,1.6470078300178583,1.3485874489915786,-0.057970178606799774,-0.3767912593059524,0.21503701350050586,-0.7937922346624048,1.048537133564211,3.1032449891093044,2.034047876925989,2.021562585796861,0.4976781054160186,208,69,3,574,81,662,481,1,4,7.258
695721,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,853,187,3,668,316,200,859,1,4,-0.29362994264402176,-0.5121837767357965,0.7114854938329075,1.3440317556982193,1.3485874489915786,-0.7114854938329023,-0.3750011483710732,1.2407750672034532,-0.7015148229344815,0.19986478617156941,-0.36633573446009704,2.2257810171793952,2.021562585796861,-0.5615422256633215,853,187,3,668,316,200,859,1,4,7.006
419430,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,313,405,3,233,702,636,100,1,4,-0.296623392294558,1.5398611730821579,0.22134900741333072,-0.47382469021961465,-0.4949987648022728,-0.2213490074133254,2.4981269021100645,0.21503701350050586,-0.722997579496428,1.0029630256902637,2.548646524078073,-0.8419492268751031,-0.3051907387590099,-0.5872202942955479,313,405,3,233,702,636,100,1,4,7.6
940721,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,511,386,10,819,223,137,108,1,4,-0.30692724304224234,-0.5702253202015882,0.7931749082361703,-0.1708486158999757,-0.4949987648022728,-0.793174908236165,-0.11841858103838591,0.21503701350050586,-0.799392820503252,0.13387645910573148,-0.4118583892439401,0.3084496146453337,0.4703937027596137,-1.09436214978202,511,386,10,819,223,137,108,1,4,7.6
951491,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,739,224,3,524,645,288,507,1,4,-0.30625770683952164,-0.6502397336937153,0.7114854938329075,1.6470078300178583,1.3485874489915786,-0.7114854938329023,-0.3723159819687544,-0.8107010402024414,-0.7943085622603295,0.023925219379331737,-0.5326077667464125,-0.8419492268751031,-0.3051907387590099,-0.9210351865144915,739,224,3,524,645,288,507,1,4,7.204
18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,368,391,5,360,27,588,664,1,1,-0.2907805211301173,0.5899145783587005,-1.4124392806519253,0.13212745841966334,0.42679434209465283,1.4124392806519306,-0.11841858103838591,0.21503701350050586,-0.6813480635477961,0.7813423668521416,1.1435880599718138,-0.8419492268751031,-1.0807751802776335,0.5297756912063016,368,391,5,360,27,588,664,1,1,7.555
297802,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,658,231,3,51,632,114,532,1,4,-0.29891811084981296,1.0436059764496388,0.3030384218165935,1.6470078300178583,1.3485874489915786,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.7396770547111681,0.9004607845357784,1.8773947548676029,-0.8419492268751031,-1.0807751802776335,0.17028273035513167,658,231,3,51,632,114,532,1,4,6.874
281957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,697,339,3,713,379,623,260,1,1,-0.2901615894078348,1.619322809969849,0.13965959301006792,-1.6857289874981707,-1.4167918716991985,-0.1396595930100626,-0.3693324637439557,0.21503701350050586,-0.6770032497077401,1.0174473982601715,2.5512641348430556,1.4588484561657706,1.2459781442782372,0.34360969362266003,697,339,3,713,379,623,260,1,1,7.534
96721,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,274,172,3,514,710,838,255,1,4,-0.30113497635823994,0.07638511283755305,-0.10540865019972046,1.0410556813785803,1.3485874489915786,0.10540865019972584,-0.3750011483710732,-0.8107010402024414,-0.7559690088110651,0.5940654779199056,0.5082511123861686,0.11671647439192759,0.4703937027596137,0.26015597056792417,274,172,3,514,710,838,255,1,4,7.728
762975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,427,8,3,490,731,263,805,0,1,-0.29094011987611473,-0.5731273973748778,0.6297960794296447,0.13212745841966334,0.42679434209465283,-0.6297960794296394,2.8266122586604,-0.8107010402024414,-0.6824704716189788,0.1303152024477991,-0.45801011384397217,-0.6502160866216969,-0.3051907387590099,-1.139298769888416,427,8,3,490,731,263,805,0,1,8.078
18239,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,8,52,3,733,676,644,178,3,4,-0.3013899450866016,0.35429355071780805,-0.43216630781277166,1.6470078300178583,1.3485874489915786,0.43216630781277704,-0.3767912593059524,1.2407750672034532,-0.7578542134690185,0.7047033759586508,0.9129740652960807,-1.0336823671285091,-0.3051907387590099,0.46558051962573554,8,52,3,733,676,644,178,3,4,5.992
744275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,366,8,3,33,512,591,545,1,4,-0.2987118002757188,-0.579207940023675,0.548106665026382,1.0410556813785803,1.3485874489915786,-0.5481066650263766,2.8266122586604,-0.8107010402024414,-0.738169834853619,0.122763004584748,-0.4471910793340822,0.5001827548987399,0.4703937027596137,-0.01588326722850994,366,8,3,33,512,591,545,1,4,7.0
1208808,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,603,225,4,765,0,452,78,3,1,-0.2815043306005624,-0.9253842885517898,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,-0.3723159819687544,-1.8364390939053885,-0.6175158582952718,-1.1834978556267262,-0.944828846256478,1.0753821756589583,-0.3051907387590099,-1.5629869023201521,603,225,4,765,0,452,78,3,1,6.3
508642,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,805,224,11,853,53,528,110,1,4,-0.29384598484896945,-0.8369400318420119,0.3030384218165935,-1.0797768388588926,-1.4167918716991985,-0.3030384218165882,-0.3723159819687544,-0.8107010402024414,-0.7030549931856358,-0.4329976871267986,-0.8195644170683846,-1.0336823671285091,-1.0807751802776335,-0.3817957452377365,805,224,11,853,53,528,110,1,4,7.288
86331,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,877,156,5,494,589,387,59,3,4,-0.30800550774081004,-0.7635589376031182,-0.18709806460298326,-0.1708486158999757,-0.4949987648022728,0.18709806460298864,-0.3750011483710732,-0.8107010402024414,-0.807617298048798,-0.19764572128072602,-0.6984937742643474,-0.07501666586147855,0.4703937027596137,1.0369175466927736,877,156,5,494,589,387,59,3,4,6.296
1388366,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,826,225,3,476,0,577,54,3,1,-0.2894803752480899,-0.931188442898369,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.3723159819687544,-1.8364390939053885,-0.6722357485851749,-1.327937822526876,-0.9517228789693776,2.417514157432801,1.2459781442782372,-1.5629869023201521,826,225,3,476,0,577,54,3,1,5.885
9603,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,138,313,3,125,396,164,741,1,4,-0.3212599889632753,-0.31470433480099574,-1.494128695055188,0.13212745841966334,0.42679434209465283,1.4941286950551933,-0.36992916738891546,-0.8107010402024414,-0.912588556766868,0.37231126412332965,0.04292962699687816,-0.8419492268751031,-1.0807751802776335,2.9242555911614163,138,313,3,125,396,164,741,1,4,7.3
601,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,568,376,3,174,658,189,632,1,1,-0.2800387469940255,0.6399408610601686,-2.4744016678943415,-0.1708486158999757,-0.4949987648022728,2.4744016678943472,-0.11841858103838591,1.2407750672034532,-0.6076750565827518,0.7960933858563667,1.1075776921259315,-1.2254155073819153,-1.0807751802776335,0.46558051962573554,568,376,3,174,658,189,632,1,1,7.514
10144,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,601,107,3,681,310,341,646,1,4,-0.30929786831815465,0.17325921276498157,-1.902575767071502,1.6470078300178583,1.3485874489915786,1.9025757670715073,-0.37559785201603296,0.21503701350050586,-0.8175346770195308,0.6357174701093745,0.716556477402987,-0.8419492268751031,-1.0807751802776335,0.5939708627868677,601,107,3,681,310,341,646,1,4,7.3
796185,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,555,63,5,366,680,697,431,1,2,-0.25099372154867333,-0.7682575387408251,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3767912593059524,1.2407750672034532,-0.4249090390594027,-0.2095983553689778,-0.7658736738583428,0.691915895152146,0.4703937027596137,-0.24698588491854778,555,63,5,366,680,697,431,1,2,6.962
10020,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,401,2,3,78,26,812,334,1,1,-0.29078636010862946,0.4674745604761018,-1.820886352668239,0.13212745841966334,0.42679434209465283,1.8208863526682446,2.8266122586604,1.2407750672034532,-0.6813891124360274,0.7431105637699094,0.9749915165861804,-0.45848294636829084,-0.3051907387590099,0.5875513456288111,401,2,3,78,26,812,334,1,1,7.732
516729,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,295,33,3,457,511,27,801,1,1,-0.27704724366966,-0.8848934022768447,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,2.82720896230536,0.21503701350050586,-0.5877868177330922,-0.6966702791331126,-0.8929898133190477,0.691915895152146,0.4703937027596137,-0.5808007771374913,295,33,3,457,511,27,801,1,1,6.9
739405,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,701,273,3,451,607,98,484,3,1,-0.2904185044623672,-0.7115979367861237,0.7114854938329075,0.4351035327393023,0.42679434209465283,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,-0.6788052273811557,-0.08276396287493933,-0.6496761628076582,0.3084496146453337,0.4703937027596137,0.009794801403716488,701,273,3,451,607,98,484,3,1,6.479
527641,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,30,8,3,220,136,174,791,0,4,-0.3273967553794915,-0.15135884819012485,0.3847278362198563,-0.7768007645392536,-0.4949987648022728,-0.384727836219851,2.8266122586604,-0.8107010402024414,-0.9637992904127123,0.47813916456575645,0.3499676192966571,-0.45848294636829084,-0.3051907387590099,0.11892659309067881,30,8,3,220,136,174,791,0,4,8.233
335787,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,408,245,3,769,741,536,562,1,1,-0.29223053412728867,-0.0692715224313623,0.6297960794296447,-1.3827529131785317,-1.4167918716991985,-0.6297960794296394,-0.37201763014627454,-0.8107010402024414,-0.6915765819364869,0.5233585259638255,0.2439032104944018,-0.8419492268751031,-1.0807751802776335,-0.6321569144019442,408,245,3,769,741,536,562,1,1,6.906
141,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,577,92,3,167,58,746,228,1,4,-0.3206527351980169,0.825535605999593,-1.0039922086356112,1.3440317556982193,1.3485874489915786,1.0039922086356168,-0.3761945556609927,0.21503701350050586,-0.90761501232334,0.8470279950738865,1.8662949929041344,-0.6502160866216969,-0.3051907387590099,2.930675108319473,577,92,3,167,58,746,228,1,4,7.77
9552,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,822,225,3,635,191,18,575,1,4,-0.30241371265238964,0.18790779278253852,-3.209606397523707,-0.47382469021961465,-0.4949987648022728,3.209606397523712,-0.3723159819687544,-1.8364390939053885,-0.7654477994826705,0.6417003001132753,0.680142304688581,-0.6502160866216969,-1.0807751802776335,2.2116891866171327,822,225,3,635,191,18,575,1,4,7.732
62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,780,401,3,5,577,39,12,0,4,-0.29723453871215766,0.7040629471747575,0.7114854938329075,-0.7768007645392536,-0.4949987648022728,-0.7114854938329023,-0.11841858103838591,0.21503701350050586,-0.7274216629573579,0.8143350348204293,1.3718615783046395,1.0753821756589583,0.4703937027596137,0.43348293383545256,780,401,3,5,577,39,12,0,4,8.1
753342,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,51,335,3,432,752,296,157,3,4,-0.29818045323111775,-0.5597225647173021,0.7114854938329075,1.6470078300178583,1.3485874489915786,-0.7114854938329023,-0.36963081556643557,0.21503701350050586,-0.7342950026330561,0.14653939885118253,-0.42074485416375584,-0.8419492268751031,-1.0807751802776335,-0.9017766350403217,51,335,3,432,752,296,157,3,4,6.3
297761,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,781,231,3,578,416,567,450,3,4,-0.3255049263415714,2.0257518083814996,0.13965959301006792,0.4351035327393023,0.42679434209465283,-0.1396595930100626,-0.37201763014627454,0.21503701350050586,-0.9478246337138407,1.085149062779608,3.9187097497016388,0.11671647439192759,-0.3051907387590099,0.3821267965709997,781,231,3,578,416,567,450,3,4,5.92
1159311,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,451,135,10,827,117,672,148,1,4,-0.2967946689975795,-0.9251079002495717,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37559785201603296,1.2407750672034532,-0.7242361324724704,-1.1776315074081503,-0.9423487897729614,3.1844467184464254,3.5727314688341076,1.1974054756441888,451,135,10,827,117,672,148,1,4,7.14
447277,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,537,46,3,681,455,336,646,3,4,-0.32099528860406,-0.5178497369312667,0.7114854938329075,-0.47382469021961465,-0.4949987648022728,-0.7114854938329023,-0.3767912593059524,1.2407750672034532,-0.9104185704872977,0.19382387842468488,-0.28460269088732304,-0.8419492268751031,-1.0807751802776335,0.41422438236128273,537,46,3,681,455,336,646,3,4,6.3
524434,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,328,391,3,189,567,235,631,1,1,-0.2888088927191985,0.2512007139904733,0.548106665026382,1.3440317556982193,1.3485874489915786,-0.5481066650263766,-0.11841858103838591,0.21503701350050586,-0.6675511613332412,0.6666928047928384,0.6619081719233681,-0.8419492268751031,-1.0807751802776335,1.1203712697475094,328,391,3,189,567,235,631,1,1,6.808
1396965,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,314,140,10,831,165,67,318,1,1,-0.266611042742368,-0.9444550814048356,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,-0.5204020916874171,-2.177944903664072,-0.9701957122637956,1.0753821756589583,1.2459781442782372,0.35002921078071664,314,140,10,831,165,67,318,1,1,7.25
949423,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,229,218,3,462,735,426,807,1,4,-0.3183307680763722,-0.6354529595250493,0.7114854938329075,-0.7768007645392536,-0.4949987648022728,-0.7114854938329023,-0.3723159819687544,-0.8107010402024414,-0.8887484650653568,0.04632169181955585,-0.48054240267590753,-1.4171486476353214,-1.0807751802776335,0.2087998333034713,229,218,3,462,735,426,807,1,4,7.249
1927,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,420,379,3,288,155,517,858,3,1,-0.285681146562884,-0.11722489286619496,-0.9223027942323484,0.13212745841966334,0.42679434209465283,0.922302794232354,-0.11841858103838591,0.21503701350050586,-0.6459215347312494,0.497484585522181,0.14285465489803603,-1.2254155073819153,-1.0807751802776335,3.855085579079624,420,379,3,288,155,517,858,3,1,5.573
9479,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,587,87,3,699,64,431,786,1,4,-0.29524928601804395,0.4127496766369268,-0.67723455102256,1.6470078300178583,1.3485874489915786,0.6772345510225655,-0.3761945556609927,0.21503701350050586,-0.7130979070915634,0.7249395469927571,0.9396849323098476,1.0753821756589583,1.2459781442782372,0.3307706593065468,587,87,3,699,64,431,786,1,4,7.8
602,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,747,244,3,300,97,397,641,1,1,-0.28412019297398283,0.4204885490990324,-1.494128695055188,0.13212745841966334,0.42679434209465283,1.4941286950551933,-0.37201763014627454,0.21503701350050586,-0.6352426544708003,0.727553126322327,0.8531220474962342,-0.07501666586147855,-0.3051907387590099,1.5633179536534154,747,244,3,300,97,397,641,1,1,6.894
293167,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,507,231,3,347,609,882,725,1,4,-0.3235002103857506,0.5356042769728525,0.22134900741333072,-1.0797768388588926,-1.4167918716991985,-0.2213490074133254,-0.37201763014627454,0.21503701350050586,-0.93108067385245,0.7647743912389496,1.4393126067972002,0.3084496146453337,0.4703937027596137,0.70310265447383,507,231,3,347,609,882,725,1,4,6.546
465078,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,423,334,3,241,0,691,38,1,4,-0.30566797000979967,-0.9345051025249856,0.22134900741333072,0.13212745841966334,0.42679434209465283,-0.2213490074133254,-0.36992916738891546,-1.8364390939053885,-0.7898445296633667,-1.436795353025429,-0.9548879044198696,1.0753821756589583,-0.3051907387590099,-1.5629869023201521,423,334,3,241,0,691,38,1,4,6.742
402900,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,707,366,3,445,613,547,589,1,4,-0.30341801695647075,0.22383827207088575,0.3030384218165935,-0.1708486158999757,-0.4949987648022728,-0.3030384218165882,-0.3565033353773213,0.21503701350050586,-0.7729346214838719,0.6560542010657644,0.7410400330497583,-0.6502160866216969,-0.3051907387590099,0.06757045582622595,707,366,3,445,613,547,589,1,4,6.97
931349,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,704,221,3,56,272,34,543,3,4,-0.2989025402404474,-0.9012003121077099,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,-0.7395632493323319,-0.8370794496772478,-0.9077966150434389,-1.2254155073819153,-1.0807751802776335,-0.28550298786688744,704,221,3,56,272,34,543,3,4,5.224
318846,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,469,325,3,610,359,269,423,1,4,-0.334899842767539,0.3417178829668865,0.13965959301006792,-1.6857289874981707,-1.4167918716991985,-0.1396595930100626,-0.36992916738891546,-0.8107010402024414,-1.0288888959901523,0.7002312537522907,1.26530895089837,-1.0336823671285091,-1.0807751802776335,0.15102417888096184,469,325,3,610,359,269,423,1,4,7.357
423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,14,158,3,707,38,711,836,0,4,-0.3149986576721342,0.37972127452186916,-0.9223027942323484,-1.6857289874981707,-1.4167918716991985,0.922302794232354,-0.3750011483710732,-0.8107010402024414,-0.8620828971029477,0.7136153482269286,1.0884327419738662,-0.6502160866216969,-1.0807751802776335,0.45916100246767894,14,158,3,707,38,711,836,0,4,8.379
115,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,800,332,3,609,364,437,618,1,4,-0.330783362916509,0.6561095767399249,-1.3307498662486623,1.0410556813785803,1.3485874489915786,1.3307498662486679,-0.36992916738891546,-0.8107010402024414,-0.9928285008260347,0.8007616878964906,1.7452191969075346,-0.07501666586147855,-0.3051907387590099,0.6389074828932639,800,332,3,609,364,437,618,1,4,7.838
1130022,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,608,360,3,561,0,302,447,1,4,-0.319265004638308,-0.9433495281959634,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3565033353773213,0.21503701350050586,-0.8963108112007085,-2.008606867419861,-0.9676086627846591,-1.0336823671285091,-1.0807751802776335,-1.5629869023201521,608,360,3,561,0,302,447,1,4,6.9
1092899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,96,289,3,717,0,429,75,3,4,-0.2964852031364383,-0.9392037036626926,0.7114854938329075,-1.0797768388588926,-1.4167918716991985,-0.7114854938329023,-0.37201763014627454,-0.8107010402024414,-0.7219990385113927,-1.655284252570497,-0.9623446169405465,0.11671647439192759,-0.3051907387590099,-1.5629869023201521,96,289,3,717,0,429,75,3,4,5.445
1477565,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,682,410,3,757,471,234,159,3,4,-0.3203062891396323,-0.941691198382655,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3508346507502038,-1.8364390939053885,-0.9047849236746106,-1.8338510968333184,-0.9649257613139675,2.8009804379396135,2.7971470273154844,-0.9467132551467179,682,410,3,757,471,234,159,3,4,5.919
19912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,145,224,3,642,584,632,788,3,1,-0.2906131370794372,-0.44681794326122637,-0.43216630781277166,1.0410556813785803,1.3485874489915786,0.43216630781277704,-0.3723159819687544,-0.8107010402024414,-0.6801718069340664,0.2643654467117447,-0.2849569855770964,0.691915895152146,0.4703937027596137,0.5169366568901884,145,224,3,642,584,632,788,3,1,5.624
49519,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,784,118,3,620,714,809,736,1,1,-0.26179193914371546,0.05496501941565373,-0.10540865019972046,-0.47382469021961465,-0.4949987648022728,0.10540865019972584,-0.37559785201603296,3.2922511746093477,-0.4902806011228657,0.5843240260750558,0.24146646516017742,-0.2667498061148847,-0.3051907387590099,0.4013853480451695,784,118,3,620,714,809,736,1,1,6.927
508947,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,311,111,3,764,498,183,314,1,1,-0.2727633797679499,-0.19074418125619777,0.6297960794296447,-1.0797768388588926,-1.4167918716991985,-0.6297960794296394,-0.37559785201603296,1.2407750672034532,-0.5597588488346397,0.4547584017263375,-0.012908058342287263,0.3084496146453337,0.4703937027596137,0.24731693625181095,311,111,3,764,498,183,314,1,1,7.341
676,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,615,38,3,463,85,700,690,1,4,-0.32246281853676767,-0.019798016334330332,-1.085681623038874,-0.1708486158999757,-0.4949987648022728,1.0856816230388795,2.82750731412784,1.2407750672034532,-0.9224890307717905,0.5486113691200305,0.5268425272502177,-1.0336823671285091,-1.0807751802776335,-0.8568400149339255,615,38,3,463,85,700,690,1,4,6.939
519465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,371,196,1,170,674,677,732,1,4,-0.31369072648542395,-0.901891282863255,0.3847278362198563,1.0410556813785803,1.3485874489915786,-0.384727836219851,-0.3750011483710732,-1.8364390939053885,-0.8517444398566498,-0.8440887494979453,-0.9037833075195869,-0.2667498061148847,0.4703937027596137,0.6132294142610375,371,196,1,170,674,677,732,1,4,6.938
420818,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,85,58,3,680,791,542,248,1,1,-0.29219160760387464,0.49290228428016297,0.3847278362198563,0.13212745841966334,0.42679434209465283,-0.384727836219851,-0.3767912593059524,1.2407750672034532,-0.6913010763191066,0.7513157181691983,1.0231858346695266,-0.6502160866216969,-0.3051907387590099,0.2729950048840374,85,58,3,680,791,542,248,1,1,7.1
