id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
524434,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17467609991398392,0.26366508561985935,0.5257383014421629,1.3994927126186458,1.3959717946680836,-0.5257383014421704,-0.11682520058435027,0.19030493810207894,-0.6736920042567996,0.68465797305763,0.6824813498302373,-0.8468093317602465,-1.0714648171366703,1.120427876220028,333,403,4,194,566,243,637,1,1,6.8
677179,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17298579567532815,-0.5601403883959913,0.6948095706235299,-1.056620413089822,-1.3949369749537261,-0.6948095706235373,-0.3738788770832035,-0.8220272474231805,-0.6502174547467943,0.16015800496838253,-0.4551408209012226,-0.6523071372654939,-0.2838549474671145,-0.4047622346359923,130,176,4,141,244,97,744,1,1,7.1
254,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17528576690915432,0.18631310398695006,-0.8268318520087725,1.7065068533322043,1.3959717946680836,0.8268318520087651,-0.37567227482621873,0.19030493810207894,-0.6822548972607709,0.6547083349907691,0.585662340213604,-1.2358137207497517,-1.0714648171366703,0.8419699306695512,569,64,4,348,366,95,757,1,1,6.887
335988,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17963625479613135,-0.04491848586773251,0.18759576307942905,-0.13557799094914655,-0.46463405174645633,-0.18759576307943657,-0.37088988084484475,0.19030493810207894,-0.744902298494469,0.5509214825435874,0.3215892931756899,0.9037104186925269,0.5037549222024412,-0.411090824307594,23,253,4,765,530,276,789,3,4,6.1
270946,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1700621879898138,-0.3386636665625105,-0.06601114069262136,1.7065068533322043,1.3959717946680836,0.06601114069261385,2.8342107855472523,1.2026371236273383,-0.6105078154675797,0.37045451310029304,-0.17836288964575325,0.12570164071351647,-0.2838549474671145,-0.43640518299400105,34,30,4,464,183,399,293,1,1,6.53
85430,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.18004436249011613,-0.9239557478346125,-0.911367486599456,0.1714361497644119,0.4656688714608136,0.9113674865994486,-0.36879758347799363,-0.8220272474231805,-0.7509231550322608,-1.8443850094576342,-0.9453429752407069,0.12570164071351647,-0.2838549474671145,-1.524922606509501,896,322,4,242,0,173,42,3,4,5.741
549509,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1762336943157204,-0.765130009348568,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.3738788770832035,-1.8343594329484398,-0.6956719661757285,-0.2033333734693775,-0.7244349252606768,-0.45780494277074135,-1.0714648171366703,0.35466852595621695,456,200,4,615,624,283,414,1,4,7.001
1323784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.17612193866357792,-0.8984007414692109,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.36341739024894787,0.19030493810207894,-0.6940835673956695,-0.9633836880569536,-0.9100292246891021,-0.06880055378123613,-0.2838549474671145,-0.9110494083641318,877,352,5,397,126,890,376,3,1,5.586
420809,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17580064116366811,-0.06731346456429417,0.356667032260796,1.0924785719050873,1.3959717946680836,-0.3566670322608035,2.8342107855472523,1.2026371236273383,-0.6895267771135265,0.5394587336061318,0.2419460056741482,-0.26330274827598876,-0.2838549474671145,0.2660682705537925,656,21,4,399,282,288,303,1,1,7.305
38055,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17662483909821927,0.043974466381809754,-0.31961804446467174,-1.670648694516939,-1.3949369749537261,0.31961804446466424,-0.3744766763308753,2.2149693091525977,-0.7012453728137984,0.5937219278065006,0.40736705445747395,-0.6523071372654939,-1.0714648171366703,0.32935416726981,492,144,4,409,264,166,318,1,4,7.0
1452,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.180629084027219,-0.33124447116610356,-0.742296217418089,-0.13557799094914655,-0.46463405174645633,0.7422962174180816,-0.11682520058435027,0.19030493810207894,-0.7595942765184275,0.3760370160281511,-0.08216279225165032,-0.26330274827598876,-0.2838549474671145,4.468251812497351,222,403,4,585,396,35,461,3,4,5.786
1051896,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.17524485635792356,-0.8299792728134582,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,1.2026371236273383,-0.6816786841344604,-0.42980417503834634,-0.8160576370682147,-0.8468093317602465,-1.0714648171366703,-0.5693055660976376,260,271,4,57,437,435,541,3,1,6.1
337339,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.18096834225693742,0.5122081313994914,0.18759576307942905,-0.7496062723762635,-0.46463405174645633,-0.18759576307943657,-0.37088988084484475,0.19030493810207894,-0.7646496430166844,0.7691953060083773,1.1535955059003264,1.0982126131872796,1.291364791871997,0.37365429497102215,310,308,4,640,256,429,404,1,4,6.9
512200,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1717195642238204,0.3037836977633931,0.356667032260796,1.7065068533322043,1.3959717946680836,-0.3566670322608035,-0.37567227482621873,0.19030493810207894,-0.63288271410933,0.6994342670640681,0.6897201248828245,0.5147060297030217,0.5037549222024412,-0.07567557171270163,875,77,4,333,656,576,686,1,1,6.893
345887,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1875010588156619,-0.15689337935054076,0.2721313976701125,0.1714361497644119,0.4656688714608136,-0.27213139767012,-0.37088988084484475,0.19030493810207894,-0.8656725931072204,0.4904151030303832,0.25868363186497473,0.12570164071351647,0.5037549222024412,-1.0186354327813614,865,297,4,632,628,152,216,1,4,6.777
1139566,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.177841179633592,-0.841657635937432,0.7793452052142134,-1.3636345538033805,-1.3949369749537261,-0.7793452052142208,2.8336129862995802,0.19030493810207894,-0.7187178443883763,-0.4863714682172385,-0.8290195012673119,2.6542301691453005,3.6541944008806646,-0.5819627454408411,477,7,5,25,205,334,477,1,4,6.9
284052,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17440868460350004,2.188121935943412,0.10306012848874559,1.0924785719050873,1.3959717946680836,-0.1030601284887531,-0.37088988084484475,0.19030493810207894,-0.669952307488123,1.1136253142009593,3.309534024454272,-0.06880055378123613,-0.2838549474671145,0.2723968602253943,299,241,4,169,523,811,194,1,1,7.419
402900,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18039260108473884,0.236736154181049,0.2721313976701125,-0.13557799094914655,-0.46463405174645633,-0.27213139767012,-0.3553471004053792,0.19030493810207894,-0.7560809864185668,0.674457935068765,0.7407834180773059,-0.6523071372654939,-0.2838549474671145,0.08253917007734196,715,379,4,450,610,558,599,1,4,6.969
232672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17610098447880118,-0.4268696562753484,-0.06601114069262136,1.0924785719050873,1.3959717946680836,0.06601114069261385,-0.36879758347799363,-0.8220272474231805,-0.693785940004175,0.2981084131034792,-0.2544107619822022,-0.8468093317602465,-1.0714648171366703,-0.11997569941391384,416,322,4,94,439,606,427,1,1,6.888
259316,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17767254833705548,1.7053246651475982,0.10306012848874559,1.3994927126186458,1.3959717946680836,-0.1030601284887531,-0.375074475578547,-0.8220272474231805,-0.7162826380440768,1.0384989262774305,2.768609879620058,-0.06880055378123613,-0.2838549474671145,0.9432273654151792,214,89,4,204,30,10,505,1,4,7.314
1477566,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18088851679112133,-0.9249174953859987,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.34966800755249755,-1.8343594329484398,-0.7634585274810429,-1.9629641543992324,-0.9466962938487491,2.0707235856610424,2.0789746615415527,2.0507305579454846,279,423,4,761,665,828,166,3,4,5.6
580489,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17833609752165178,0.5493041083815261,0.5257383014421629,1.0924785719050873,1.3959717946680836,-0.5257383014421704,-0.11682520058435027,0.19030493810207894,-0.7258891290083916,0.7805442651347178,1.1497700704049998,1.4872170021767848,2.8665845312111085,-0.8730778703345213,765,403,4,780,108,386,387,1,4,6.768
18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.1739666510865434,0.6011010836490337,-1.5031169287342403,0.1714361497644119,0.4656688714608136,1.5031169287342327,-0.11682520058435027,0.19030493810207894,-0.6637921234525014,0.7959229445343567,1.130538426917558,-0.8468093317602465,-1.0714648171366703,0.5381976264326676,371,403,6,366,29,601,665,1,1,7.6
310,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1837163339176564,0.5858505153341972,-0.9959031211901395,0.1714361497644119,0.4656688714608136,0.995903121190132,-0.375074475578547,-0.8220272474231805,-0.8062741435882911,0.7914497882424314,1.3269209447565622,-0.06880055378123613,-0.2838549474671145,-0.12630428908551558,771,99,4,107,278,272,413,1,4,6.721
10591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18029281925246876,-0.41697739574680587,-0.911367486599456,1.0924785719050873,1.3959717946680836,0.9113674865994486,-0.36879758347799363,-0.8220272474231805,-0.7546011849336637,0.30683085901099455,-0.20962026568272124,0.7092082241977743,1.291364791871997,-0.733848897559283,855,322,4,644,143,832,171,1,4,6.731
762975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17529873854734943,-0.5557438281610836,0.6102739360328464,0.1714361497644119,0.4656688714608136,-0.6102739360328538,2.8336129862995802,-0.8220272474231805,-0.6824376477368699,0.16545914258821665,-0.43771282868901773,-0.6523071372654939,-0.2838549474671145,-1.107235688183786,427,9,4,489,730,269,815,0,1,8.078
96721,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1879660421540406,0.09082531138504608,-0.15054677528330482,1.0924785719050873,1.3959717946680836,0.15054677528329732,-0.3738788770832035,-0.8220272474231805,-0.8731442744269212,0.6147295929457199,0.6557801947175882,0.12570164071351647,0.5037549222024412,0.2723968602253943,280,176,4,514,711,846,263,1,4,7.728
57800,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18401168814117594,0.14482056677000762,-0.2350824098739883,0.1714361497644119,0.4656688714608136,0.23508240987398077,-0.3744766763308753,1.2026371236273383,-0.8108213134414815,0.6377744126704284,0.6684054344971059,1.6817191966715372,2.0789746615415527,-0.2465474928459487,541,153,4,302,135,171,534,3,4,6.387
670292,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18566008401027828,-0.45654643786097615,0.6948095706235299,1.0924785719050873,1.3959717946680836,-0.6948095706235373,-0.11682520058435027,0.19030493810207894,-0.8364699223192201,0.27086905486507046,-0.2265112695785637,-0.6523071372654939,-1.0714648171366703,-0.2022473651447365,473,403,4,622,576,360,746,1,4,7.042
398818,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1804584570940371,0.7720173627810747,0.2721313976701125,-1.056620413089822,-1.3949369749537261,-0.27213139767012,2.8336129862995802,-0.8220272474231805,-0.7570584994704579,0.8432082505126572,1.5200695867460896,0.7092082241977743,2.0789746615415527,0.29138262924019953,892,9,4,109,22,423,728,0,4,8.114
950,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1773223141057874,0.44502319530980644,-0.742296217418089,-0.7496062723762635,-0.46463405174645633,0.7422962174180816,-0.3744766763308753,1.2026371236273383,-0.7112381850408472,0.7478763130411746,0.9814561027389939,0.12570164071351647,0.5037549222024412,3.462006054712673,604,113,4,304,619,7,532,1,4,6.7
153,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17780625599229744,0.11940295291194684,-0.911367486599456,-1.3636345538033805,-1.3949369749537261,0.9113674865994486,-0.3738788770832035,0.19030493810207894,-0.7182131692715142,0.6270744131867886,0.5303643522048594,0.7092082241977743,0.5037549222024412,0.253411091210589,145,162,4,382,583,683,438,1,4,7.384
19913,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17758174686968967,0.5153681590683314,-0.4041536790553552,-1.670648694516939,-1.3949369749537261,0.4041536790553477,-0.36879758347799363,0.19030493810207894,-0.7149730980108527,0.7701733938120684,1.0858145833921184,-0.06880055378123613,-0.2838549474671145,0.3356827569414117,13,332,4,0,588,614,21,1,4,7.296
588648,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.1836365084518403,-0.9010111991086874,0.7793452052142134,-0.7496062723762635,-0.46463405174645633,-0.7793452052142208,-0.3744766763308753,2.2149693091525977,-0.8050476701158584,-1.0044751694854472,-0.9106208989298669,0.7092082241977743,-1.0714648171366703,-1.524922606509501,436,110,28,174,0,442,35,1,4,7.7
756999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.18342197751245956,-0.2126747373309336,0.6102739360328464,0.7854644311915289,0.4656688714608136,-0.6102739360328538,-0.37118878046868065,-0.8220272474231805,-0.8017567535153131,0.4569074272215777,0.1218453863766718,-1.0413115262549992,-1.0714648171366703,-0.9110494083641318,726,225,4,614,761,359,423,1,4,7.565
539,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.18495961554774207,0.5078115711645836,-4.461864139408162,0.1714361497644119,0.4656688714608136,4.461864139408155,-0.37118878046868065,0.19030493810207894,-0.8255142540441416,0.7678309123947001,1.2389092743053554,-1.0413115262549992,-1.0714648171366703,0.5128832677462606,750,224,4,487,248,772,509,0,4,8.421
969492,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.16338578559262035,-0.7469941983795733,0.7793452052142134,-1.056620413089822,-1.3949369749537261,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,-0.5237791287691753,-0.15623737963708212,-0.7278631956489519,-0.06880055378123613,0.5037549222024412,1.0571419795040105,470,234,4,365,234,149,259,1,1,7.27
49530,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1723471919487994,0.6799643828626925,-0.31961804446467174,1.0924785719050873,1.3959717946680836,0.31961804446466424,-0.37088988084484475,0.19030493810207894,-0.6414485480225458,0.8183650180773279,1.2037846084665103,-0.8468093317602465,-0.2838549474671145,2.7152324734636677,651,298,4,308,167,15,643,1,1,6.971
120467,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17918923218756125,1.1770504744219565,-0.06601114069262136,-1.056620413089822,-1.3949369749537261,0.06601114069261385,-0.36879758347799363,-0.8220272474231805,-0.7383364432480868,0.9385757223873642,2.0688403013993337,0.7092082241977743,0.5037549222024412,0.10152493909214719,818,334,4,650,31,504,135,1,4,8.0
1114513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1829400312625949,-0.7026164185084726,0.7793452052142134,0.7854644311915289,0.4656688714608136,-0.7793452052142208,-0.37118878046868065,-0.8220272474231805,-0.7943913211064833,-0.05841616137240249,-0.6148522095886831,-0.26330274827598876,0.5037549222024412,-0.3541335172631784,20,225,4,564,804,557,500,1,4,7.194
10659,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.20114223310530938,-0.9199713651217274,-0.8268318520087725,0.1714361497644119,0.4656688714608136,0.8268318520087651,-0.36879758347799363,-1.8343594329484398,-1.1030438991222464,-1.5425450744710167,-0.9363359345968386,0.12570164071351647,-1.0714648171366703,-1.524922606509501,559,343,3,546,0,161,73,2,4,4.336
162,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18719971768220614,0.8927853767336986,-2.010330736278341,-0.13557799094914655,-0.46463405174645633,2.0103307362783336,-0.375074475578547,0.19030493810207894,-0.8608513072249786,0.8738351537379162,1.8959913564023572,-1.0413115262549992,-1.0714648171366703,0.1584822461365629,63,92,4,186,760,363,106,1,4,7.718
1226406,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17993360465629632,-0.8956528913223936,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,-0.7492866113360311,-0.9238636992399074,-0.9044307547955392,-0.6523071372654939,-0.2838549474671145,-0.29717621021876267,295,275,4,384,472,387,624,3,4,5.887
257211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1862208579076363,0.026663010456860252,0.018524493898062114,0.7854644311915289,0.4656688714608136,-0.01852449389806962,-0.36879758347799363,-1.8343594329484398,-0.8453019302047167,0.5857023425366378,0.5253899739763743,-1.2358137207497517,-1.0714648171366703,0.4622545503734466,682,343,4,668,668,636,654,1,4,7.2
77338,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.1774230937563802,1.5103646972309048,-0.2350824098739883,-1.056620413089822,-1.3949369749537261,0.23508240987398077,-0.3738788770832035,-0.8220272474231805,-0.7126878903666432,1.0041719818810086,2.484517552223272,0.7092082241977743,0.5037549222024412,0.9875274931163913,654,180,6,318,364,87,574,0,4,8.272
101299,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17603113719621208,1.5183334626566753,-0.15054677528330482,1.3994927126186458,1.3959717946680836,0.15054677528329732,-0.37567227482621873,0.19030493810207894,-0.6927942982568186,1.0056280493258833,2.4478712994553726,0.7092082241977743,0.5037549222024412,-0.15161864777192255,1,73,4,661,785,308,868,1,1,7.426
37265,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.17468907155217903,-0.8731205201184911,-1.9257951016876576,-1.3636345538033805,-1.3949369749537261,1.9257951016876502,-0.36879758347799363,-0.8220272474231805,-0.6738736577470784,-0.6883895029625907,-0.8759473149203053,0.12570164071351647,1.291364791871997,2.21527388940713,459,334,12,137,441,693,607,2,1,5.0
335797,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18564411891711502,0.19318272935399353,0.10306012848874559,1.7065068533322043,1.3959717946680836,-0.1030601284887531,2.8342107855472523,1.2026371236273383,-0.8362192784078843,0.6574509952695454,0.7719106695108559,-1.4303159152445044,-1.0714648171366703,0.7533696752671268,583,33,4,547,767,245,515,1,4,7.119
137113,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18676766234847653,1.0395205745737468,-0.06601114069262136,-0.13557799094914655,-0.46463405174645633,0.06601114069261385,-0.37088988084484475,-0.8220272474231805,-0.8539670588393625,0.9084235461130941,2.1105888821580607,0.32020383520826906,0.5037549222024412,0.050896221719333244,91,317,4,185,119,757,594,1,4,7.631
375846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.17503830796512443,-0.895240713800371,0.018524493898062114,0.4784502904779704,0.4656688714608136,-0.01852449389806962,-0.36341739024894787,-0.8220272474231805,-0.6787730696543655,-0.9182263492177948,-0.9061214256779211,0.32020383520826906,-0.2838549474671145,-1.524922606509501,216,351,4,72,0,479,28,1,1,6.582
601,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18472113696861645,0.6506997787990874,-2.6020801784131256,-0.13557799094914655,-0.46463405174645633,2.602080178413118,-0.11682520058435027,1.2026371236273383,-0.821803505860174,0.8101683185351318,1.4505893030056174,-1.2358137207497517,-1.0714648171366703,0.4749117297166501,572,387,4,181,659,195,638,1,4,7.514
140300,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18875332081065185,-0.06662650202758982,0.10306012848874559,-1.670648694516939,-1.3949369749537261,-0.1030601284887531,-0.3744766763308753,2.2149693091525977,-0.8858850044652017,0.5398147641602905,0.41965681437211344,-0.45780494277074135,-0.2838549474671145,0.08253917007734196,268,141,4,359,467,776,735,1,4,6.917
698508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.17784417308856007,-0.8401463183566824,0.6102739360328464,-1.670648694516939,-1.3949369749537261,-0.6102739360328538,2.8336129862995802,0.19030493810207894,-0.7187611105889624,-0.47863427358225813,-0.826877193910519,-0.45780494277074135,-0.2838549474671145,-0.46804813135200973,547,8,4,502,529,394,284,1,4,7.8
346,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.1892462430620662,-0.3845527640143608,-0.911367486599456,-0.7496062723762635,-0.46463405174645633,0.9113674865994486,-0.37088988084484475,-0.8220272474231805,-0.8939205813995467,0.33428169123547274,-0.08141817806909499,-0.06880055378123613,-0.2838549474671145,0.19645378416617335,673,269,13,827,582,140,24,0,4,8.456
207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16744590834769135,0.6898566433912351,-2.0948663708690245,-0.44259213166270506,-0.46463405174645633,2.094866370869017,-0.3738788770832035,-1.8343594329484398,-0.5758886514955435,0.8211020341407599,1.1193727523407968,0.12570164071351647,0.5037549222024412,0.5065546780746588,461,200,4,147,25,65,679,0,1,8.3
140607,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1697359013982905,1.8025985603449333,0.018524493898062114,1.7065068533322043,1.3959717946680836,-0.01852449389806962,-0.37567227482621873,0.19030493810207894,-0.6061440510286205,1.054686821881254,2.6186104306343045,2.0707235856610424,2.0789746615415527,0.5065546780746588,208,73,4,577,77,671,487,1,1,7.258
176,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.18516117484892766,0.3880053047633458,-0.8268318520087725,-1.056620413089822,-1.3949369749537261,0.8268318520087651,-0.37118878046868065,0.19030493810207894,-0.8286581016181656,0.7289486335186248,1.0606048629196962,-1.2358137207497517,-1.0714648171366703,1.0508133898324088,453,230,4,524,470,778,511,1,4,7.42
24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1731015426007615,1.550071131852416,-0.9959031211901395,1.3994927126186458,1.3959717946680836,0.995903121190132,-0.37088988084484475,-0.8220272474231805,-0.6518126227124681,1.011380530708121,2.39417894750126,-0.26330274827598876,0.5037549222024412,0.4369401916870396,632,310,4,347,471,525,751,1,1,7.97
420634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17972805408181985,-0.5535455480436297,0.2721313976701125,-1.670648694516939,-1.3949369749537261,-0.27213139767012,-0.37118878046868065,-0.8220272474231805,-0.7462544032043398,0.1680862835137964,-0.41098180320839434,-0.6523071372654939,-1.0714648171366703,-0.5693055660976376,595,225,4,600,777,395,769,3,4,6.342
82690,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1801062272261236,0.8048541720355424,-0.2350824098739883,1.7065068533322043,1.3959717946680836,0.23508240987398077,2.8342107855472523,1.2026371236273383,-0.751838080816524,0.8517459056872089,1.558575196009727,-0.45780494277074135,-0.2838549474671145,0.29771121891180125,61,32,4,797,91,39,676,1,4,7.346
375366,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18238424645685036,-0.6461480979913754,0.10306012848874559,0.7854644311915289,0.4656688714608136,-0.1030601284887531,-0.37088988084484475,0.19030493810207894,-0.7859445233019268,0.04133244227716366,-0.533072713464288,2.0707235856610424,2.0789746615415527,0.6837551888795076,696,274,4,645,556,562,327,1,4,6.548
710295,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.18400270777627165,-0.8298418803061173,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,-0.8106828403978117,-0.42917956433321325,-0.8030283849795334,-1.0413115262549992,-1.0714648171366703,-0.10731852007071035,806,225,4,790,390,407,614,3,4,6.324
1402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17911339799503598,0.4656320714109368,-0.6577605828274057,-1.3636345538033805,-1.3949369749537261,0.6577605828273981,-0.3738788770832035,-1.8343594329484398,-0.7372255936809163,0.7545248262467759,1.0466343855664988,-0.26330274827598876,-0.2838549474671145,1.7596154330518043,131,200,4,713,286,756,863,1,4,7.9
